Date,Time,Electricity.Facility.J.,kWh,Day,Month,Season
0006-12-08,6:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-08,7:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-08,8:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-08,9:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-08,10:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-08,11:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-08,12:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-08,13:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-08,14:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-08,15:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-08,16:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-08,17:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-08,18:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-08,19:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-08,20:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-08,21:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-08,22:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-08,23:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-09,0:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,1:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,2:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,3:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,4:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,5:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,6:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,7:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,8:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,9:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,10:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,11:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,12:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,13:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,14:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,15:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,16:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,17:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,18:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,19:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,20:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,21:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,22:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-09,23:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-10,0:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,1:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,2:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,3:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,4:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,5:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,6:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,7:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,8:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,9:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,10:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,11:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,12:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,13:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,14:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,15:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,16:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,17:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,18:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,19:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,20:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,21:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,22:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-10,23:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-11,0:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-11,1:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-11,2:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-11,3:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-11,4:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-11,5:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-11,6:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-11,7:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-11,8:00,107592060.2,29.88668339,Monday,12,Winter
0006-12-11,9:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-11,10:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-11,11:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-11,12:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-11,13:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-11,14:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-11,15:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-11,16:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-11,17:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-11,18:00,107592060.2,29.88668339,Monday,12,Winter
0006-12-11,19:00,107592060.2,29.88668339,Monday,12,Winter
0006-12-11,20:00,107592060.2,29.88668339,Monday,12,Winter
0006-12-11,21:00,107592060.2,29.88668339,Monday,12,Winter
0006-12-11,22:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-11,23:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-12,0:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-12,1:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-12,2:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-12,3:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-12,4:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-12,5:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-12,6:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-12,7:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-12,8:00,107592060.2,29.88668339,Tuesday,12,Winter
0006-12-12,9:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-12,10:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-12,11:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-12,12:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-12,13:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-12,14:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-12,15:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-12,16:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-12,17:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-12,18:00,107592060.2,29.88668339,Tuesday,12,Winter
0006-12-12,19:00,107592060.2,29.88668339,Tuesday,12,Winter
0006-12-12,20:00,107592060.2,29.88668339,Tuesday,12,Winter
0006-12-12,21:00,107592060.2,29.88668339,Tuesday,12,Winter
0006-12-12,22:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-12,23:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-13,0:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-13,1:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-13,2:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-13,3:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-13,4:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-13,5:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-13,6:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-13,7:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-13,8:00,107592060.2,29.88668339,Wednesday,12,Winter
0006-12-13,9:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-13,10:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-13,11:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-13,12:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-13,13:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-13,14:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-13,15:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-13,16:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-13,17:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-13,18:00,107592060.2,29.88668339,Wednesday,12,Winter
0006-12-13,19:00,107592060.2,29.88668339,Wednesday,12,Winter
0006-12-13,20:00,107592060.2,29.88668339,Wednesday,12,Winter
0006-12-13,21:00,107592060.2,29.88668339,Wednesday,12,Winter
0006-12-13,22:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-13,23:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-14,0:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-14,1:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-14,2:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-14,3:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-14,4:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-14,5:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-14,6:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-14,7:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-14,8:00,107592060.2,29.88668339,Thursday,12,Winter
0006-12-14,9:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-14,10:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-14,11:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-14,12:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-14,13:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-14,14:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-14,15:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-14,16:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-14,17:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-14,18:00,107592060.2,29.88668339,Thursday,12,Winter
0006-12-14,19:00,107592060.2,29.88668339,Thursday,12,Winter
0006-12-14,20:00,107592060.2,29.88668339,Thursday,12,Winter
0006-12-14,21:00,107592060.2,29.88668339,Thursday,12,Winter
0006-12-14,22:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-14,23:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-15,0:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-15,1:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-15,2:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-15,3:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-15,4:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-15,5:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-15,6:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-15,7:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-15,8:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-15,9:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-15,10:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-15,11:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-15,12:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-15,13:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-15,14:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-15,15:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-15,16:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-15,17:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-15,18:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-15,19:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-15,20:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-15,21:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-15,22:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-15,23:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-16,0:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,1:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,2:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,3:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,4:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,5:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,6:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,7:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,8:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,9:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,10:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,11:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,12:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,13:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,14:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,15:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,16:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,17:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,18:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,19:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,20:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,21:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,22:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-16,23:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-17,0:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,1:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,2:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,3:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,4:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,5:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,6:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,7:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,8:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,9:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,10:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,11:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,12:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,13:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,14:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,15:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,16:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,17:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,18:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,19:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,20:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,21:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,22:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-17,23:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-18,0:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-18,1:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-18,2:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-18,3:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-18,4:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-18,5:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-18,6:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-18,7:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-18,8:00,107592060.2,29.88668339,Monday,12,Winter
0006-12-18,9:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-18,10:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-18,11:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-18,12:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-18,13:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-18,14:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-18,15:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-18,16:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-18,17:00,158155500.2,43.93208339,Monday,12,Winter
0006-12-18,18:00,107592060.2,29.88668339,Monday,12,Winter
0006-12-18,19:00,107592060.2,29.88668339,Monday,12,Winter
0006-12-18,20:00,107592060.2,29.88668339,Monday,12,Winter
0006-12-18,21:00,107592060.2,29.88668339,Monday,12,Winter
0006-12-18,22:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-18,23:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-19,0:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-19,1:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-19,2:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-19,3:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-19,4:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-19,5:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-19,6:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-19,7:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-19,8:00,107592060.2,29.88668339,Tuesday,12,Winter
0006-12-19,9:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-19,10:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-19,11:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-19,12:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-19,13:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-19,14:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-19,15:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-19,16:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-19,17:00,158155500.2,43.93208339,Tuesday,12,Winter
0006-12-19,18:00,107592060.2,29.88668339,Tuesday,12,Winter
0006-12-19,19:00,107592060.2,29.88668339,Tuesday,12,Winter
0006-12-19,20:00,107592060.2,29.88668339,Tuesday,12,Winter
0006-12-19,21:00,107592060.2,29.88668339,Tuesday,12,Winter
0006-12-19,22:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-19,23:00,44880393.89,12.46677608,Tuesday,12,Winter
0006-12-20,0:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-20,1:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-20,2:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-20,3:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-20,4:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-20,5:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-20,6:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-20,7:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-20,8:00,107592060.2,29.88668339,Wednesday,12,Winter
0006-12-20,9:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-20,10:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-20,11:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-20,12:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-20,13:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-20,14:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-20,15:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-20,16:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-20,17:00,158155500.2,43.93208339,Wednesday,12,Winter
0006-12-20,18:00,107592060.2,29.88668339,Wednesday,12,Winter
0006-12-20,19:00,107592060.2,29.88668339,Wednesday,12,Winter
0006-12-20,20:00,107592060.2,29.88668339,Wednesday,12,Winter
0006-12-20,21:00,107592060.2,29.88668339,Wednesday,12,Winter
0006-12-20,22:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-20,23:00,44880393.89,12.46677608,Wednesday,12,Winter
0006-12-21,0:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-21,1:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-21,2:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-21,3:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-21,4:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-21,5:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-21,6:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-21,7:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-21,8:00,107592060.2,29.88668339,Thursday,12,Winter
0006-12-21,9:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-21,10:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-21,11:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-21,12:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-21,13:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-21,14:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-21,15:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-21,16:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-21,17:00,158155500.2,43.93208339,Thursday,12,Winter
0006-12-21,18:00,107592060.2,29.88668339,Thursday,12,Winter
0006-12-21,19:00,107592060.2,29.88668339,Thursday,12,Winter
0006-12-21,20:00,107592060.2,29.88668339,Thursday,12,Winter
0006-12-21,21:00,107592060.2,29.88668339,Thursday,12,Winter
0006-12-21,22:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-21,23:00,44880393.89,12.46677608,Thursday,12,Winter
0006-12-22,0:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-22,1:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-22,2:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-22,3:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-22,4:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-22,5:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-22,6:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-22,7:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-22,8:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-22,9:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-22,10:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-22,11:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-22,12:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-22,13:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-22,14:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-22,15:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-22,16:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-22,17:00,158155500.2,43.93208339,Friday,12,Winter
0006-12-22,18:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-22,19:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-22,20:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-22,21:00,107592060.2,29.88668339,Friday,12,Winter
0006-12-22,22:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-22,23:00,44880393.89,12.46677608,Friday,12,Winter
0006-12-23,0:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,1:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,2:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,3:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,4:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,5:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,6:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,7:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,8:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,9:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,10:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,11:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,12:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,13:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,14:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,15:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,16:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,17:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,18:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,19:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,20:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,21:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,22:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-23,23:00,44880393.89,12.46677608,Saturday,12,Winter
0006-12-24,0:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,1:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,2:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,3:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,4:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,5:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,6:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,7:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,8:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,9:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,10:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,11:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,12:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,13:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,14:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,15:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,16:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,17:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,18:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,19:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,20:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,21:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,22:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-24,23:00,44880393.89,12.46677608,Sunday,12,Winter
0006-12-25,0:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-25,1:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-25,2:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-25,3:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-25,4:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-25,5:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-25,6:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-25,7:00,44880393.89,12.46677608,Monday,12,Winter
0006-12-25,8:00,107592060.2,29.88668339,Monday,12,Winter
